reflection_magnitude_L,reflection_phase,optimal_length_l1,optimal_length_l2
0.6394267984578837,-2.984445443853267,2.602545299571214,3.8968967689365464
0.7364712141640124,1.1102356231618007,3.4181190136221447,3.9330615722606774
0.8921795677048454,-2.5953398577893,3.139722734347826,4.402507130628404
0.21863797480360336,0.0336482675267602,2.7312434060960395,2.306197128933618
0.026535969683863625,-1.8922588482813363,2.0002106964806496,2.1924087911628143
0.2204406220406967,0.5608728333644475,2.3866119250299525,2.4740729271055795
0.8094304566778266,-3.100759742265709,2.8021123123988416,4.482791575554595
0.3402505165179919,-2.164686144804776,2.3876660729772077,2.717361220426374
0.9572130722067812,-1.0267067532613403,4.947767880162987,2.450625648665036
0.8474943663474598,0.6517298762564989,3.9828767794447577,3.6251704152571724
0.8071282732743802,1.443447386746711,2.509506184991494,3.5032492605117236
0.3785343772083535,0.32698092979229054,2.9262844618829638,2.556609219542914
0.8294046642529949,0.7446815666655939,3.976278476229592,3.831369798747821
0.7045718362149235,-2.853669559493976,2.553240912923952,3.882425976326219
0.22789827565154686,-1.3233144526104124,2.8461752604387573,2.253352583744242
0.10100142940972912,-1.3950329947446927,2.4383842478597573,2.141556467994525
0.6356844442644002,-0.8492844670986464,3.8887250701710574,1.9916369466523165
0.26697782204911336,2.7435816898277023,2.341221388537728,2.7528154715185633
0.6480353852465935,0.6856903313645524,3.6348489548937626,3.4990976450164712
0.1634024937619284,-0.7574037972088012,2.8877958504988355,2.131838305719616
0.9895233506365952,0.8796444341239065,3.6614209880404363,3.7480687229380565
0.8428519201898096,1.7341585890102307,2.7371811179445302,4.076998557452552
0.22904807196410437,-2.939900872735062,2.231053639733957,2.775452303801071
0.21098284358632646,2.7828838095171218,2.361902856816593,2.6503581524354702
0.8763676264726689,-1.1644132164623875,4.442901068237494,2.3342635386629453
0.9145475897405435,-0.25854143524051576,4.617861582173316,2.260769649173467
0.26488016649805246,-1.591986320900636,2.591094545460402,2.246960137315097
0.5845859902235405,2.4995948971108977,2.3247182765223777,3.462292519914903
0.39940050514039727,-1.7635596820932777,3.2436470397209907,2.9871384364116538
0.09090941217379389,-2.8455517357935434,2.1824760029695036,2.523282272374791
0.10964913035065915,0.8007670966870521,2.3744099104196357,2.6741479084193287
0.06352770615195713,-0.7438079596755642,2.0780724339450565,1.5708880536951801
0.9961213802400968,0.1829308253550539,5.154994817996433,3.4769463187224594
0.011481021942819636,1.386836092377922,2.039031812362393,2.1763102481961085
0.6817103690265748,0.23229143682611664,3.847992737845135,2.831378196173461
0.11155217359587644,-0.4098820185134229,2.732658955710035,2.199723792215457
0.45372370632920644,2.8514095679645264,2.463377548978338,3.366197869743335
0.5005861130502983,-2.019089782742869,2.9485101738176014,3.045992441971244
0.9126278393448205,2.328036834035567,2.484746946841199,4.380327227134848
0.6089702114381723,-2.1812752070786527,3.4344014254387094,3.797743729304824
0.7625108000751513,0.2474257434586149,4.12611429109766,3.001265925536793
0.0005718961279435053,-1.1048600789847627,1.8476085520188443,1.5653954019573686
0.019476742385832302,2.6961061210449335,2.396549737561176,2.1730191033264705
0.30751412540266143,-2.7776380985575826,2.139351498868907,2.8224356071865646
0.8780095992040405,2.8082661877484227,2.7722874559336743,4.700380753698292
0.06921251846838361,1.637411695763424,2.2921273772372524,2.351992195207386
0.7658344293069878,-2.3348852902776143,3.0087937882583073,3.697073423529699
0.2650566289400591,2.3400658116551005,2.277997662574787,2.581960178175537
0.4231379402008869,-1.8108252810690997,2.693083478278296,2.4905594049354653
0.2011510633896959,-1.183021432079498,2.5791827207609423,1.9137136554576921
0.9951493566608947,0.9417116096288289,3.658467248744337,3.8883477754282003
0.12100419586826572,-1.7297776469907324,2.4714263856079395,2.453806659036681
0.33808556214745533,0.554860042306347,2.887161880667816,2.8465048334749627
0.07099308600903254,0.8237441748472785,2.385390196541005,2.705983158392371
0.22894178381115438,2.5473290689566603,2.262919953683678,2.515994367909031
0.23800463436899522,1.0617186938310397,2.4306752455749923,2.7759353825172415
0.2142368073704386,-2.310252789714948,2.685228123504327,3.1153314985027714
0.47267102631179414,1.7883165848415743,2.3892940303434282,3.1021474451043654
0.8074969977666434,-1.9452118773299198,3.91204526455156,3.7183245661438202
0.4235786230199208,-0.20719012129133318,3.465091502268508,2.3316940306329954
0.7290758494598506,1.089281576339113,3.3732129710151275,3.8561154499936925
0.4026212821022688,-1.0096915086844076,3.258668481981376,2.016144531861719
0.8616725363527911,-1.5792388297647135,4.287511862591657,3.1023994059354583
0.4218816398344042,-1.3914418932322605,3.4210608784803425,2.558979183650526
0.2498064478821005,2.659456194405606,1.8326010823825023,2.1719820971653436
0.5503253124498481,-2.8237368048043,2.7805781749480216,3.8453922858953993
0.9992824684127266,2.111323585381392,3.179637061534056,5.150188914399758
0.8486957344143055,-2.0966291270225614,3.5589077857514306,3.7297129110214686
0.48564112545071847,-1.798578763812176,3.1065499784384856,2.8285032967915447
0.3789731189769161,3.0492853966810873,2.385045866069782,3.1621578515891855
0.26520305817215195,1.7848682323649117,2.1120502413406865,2.447859363695122
0.9573176408596732,3.112832563464014,2.8127004107278806,4.840655364734588
0.5557683234056182,1.3722996663083098,2.905493302118056,3.5734675073074795
0.9687093649691588,0.4975044398749078,4.5110748093898785,3.664178115242954
0.5421952013742742,1.5580763975133598,2.937023754381835,3.6904559723537336
0.5028503829195136,2.216204443267756,2.478983705316601,3.340199620479486
0.15743272793948326,2.8951592349123505,2.3062675379540263,2.515051688689558
0.5950351064500277,1.1008929424386347,3.117790177277734,3.5773451086136436
0.2352038950009312,-2.3883228423097114,2.565916195383161,3.050252484266207
0.5945191535334412,0.7500961516675781,3.212994619737888,3.216102824378751
0.4192249153358725,0.5257284986927031,2.58153772754902,2.418442954110751
0.20425919942353643,1.358373146252747,2.292914581445405,2.6262791278370545
0.23868595261584602,-0.6547968362413519,2.7344459508117205,1.7952451380933052
0.31617719627185403,1.5825112781384156,2.2717872944695228,2.7139835024658594
