reflection_magnitude_L,reflection_phase,optimal_length_l1,optimal_length_l2
0.4195140051562125,2.5893297009161733,2.1977439109004453,2.943235338744959
0.5296123298924157,2.741460687683688,2.5068708677416343,3.5688929438393804
0.5138664930598053,1.67410720963254,2.6239408932508903,3.3790006471519014
0.7526285064752095,0.27465270257489394,4.120319243258859,3.0675427126779713
0.8724431344584407,2.053483167143245,2.590011342131822,4.234497143012525
0.6854437194613181,1.1834168535237062,2.964037702500525,3.553628809224534
0.09583340983405941,0.5029478815497535,2.338579591469728,2.522545582764909
0.518170746277405,-0.7978753435335473,3.616042078550779,1.9870437824588822
0.4848990247547217,-1.0033424385880427,3.591145732628107,2.1540935192665174
0.15455491470830807,-1.7522955483359917,2.395689939759689,2.3657302931767252
0.188416784965297,2.4947810294179966,1.8925546546081886,2.0306335335968453
0.5256528246854971,0.2016629394833771,3.227835985790718,2.4311057149049464
0.551112828420586,1.6104227657764953,2.8320440185478493,3.6211359479175536
0.07640032557074461,2.0033606110910593,2.3046611100227223,2.2026140939507544
0.9234097526772275,-0.12869075712352673,4.685291718224394,2.507165201986727
0.8170387032772444,2.448723098450391,2.6889880760439953,4.395748311515162
0.5976486394041859,1.6561819616844797,2.494943898736259,3.3761580004103386
0.028759537223430054,1.9765274159893034,2.3965615336292885,2.2035403194511978
0.22235784775551015,2.2419360798037795,2.3162654516302186,2.5095355068645606
0.12534418113411216,-2.323407243390485,2.41083150736584,2.8119189908832256
0.07860496211651757,1.1989457125738978,2.2342105185608117,2.5137155430298384
0.7746923080403721,1.6168774238391492,2.7939728650109816,3.920120334146949
0.04251694080495083,-2.4641560639987397,2.225640193160354,2.599773237154925
0.059265237071233545,-2.394382320762073,1.9433423370148644,2.327235224324442
0.2530124712234847,-2.72534820727451,2.197176314108859,2.7987774955466747
0.7823708141132708,2.63955402611085,2.1796500927004803,3.8516898093429304
0.20540118655266637,2.5206560309076496,2.278259189702793,2.4651504590873845
0.09077931303945908,2.1731120361924257,2.331772775300966,2.2177070768348175
0.9418449795050595,2.8198408190448196,2.5298982175579487,4.613247311637316
0.5006344153046767,1.4360476968155265,2.800960190781765,3.4474440560084276
0.2418225221701653,0.4413017643887849,2.9045946816082084,2.860358415993685
0.01398431158690705,-1.7781535319637822,2.2919438401720362,2.4198561205354236
0.1915475201924428,-1.3706342027294653,2.819064069351496,2.3398721071567303
0.9735799038808745,-2.5215319970299577,3.2168183636191943,4.419748378181609
0.21401538640616213,0.026359670225060583,2.642583624348343,2.219647677390183
0.5893805711353255,-0.3790907755351647,3.6653921809197465,1.9695451797758607
0.957747735882733,-2.0052877790381323,3.835278872572016,3.7329458176019132
0.2142740004826411,-1.7118273686017094,2.754138922931777,2.6178019133338823
0.11284547866440886,3.0449117127867344,2.2443389476070346,2.4282022908751943
0.13591236990553146,1.647914128771542,2.3031660147670032,2.4610979633193293
0.7047309151908103,0.3589717147370419,4.033992175153557,3.2252457043717744
0.11572260696277847,-1.359609404667336,2.4544596971507935,2.1016316323589717
0.600389508427489,-1.1811954159515083,4.003876979305694,2.501489464017411
0.5539158911055492,-1.3157660762137995,3.557352386877348,2.342620275555215
0.8553656669554238,-1.9554216054290838,4.17976173129124,3.9871810003952186
0.475676796876505,1.125513947602652,3.0176464630906454,3.460508182765009
0.17929728338707862,3.1335710722970758,2.1256431400010514,2.4985539805050885
0.4380583504040716,0.9961881183539685,2.8643905013507793,3.198554277891019
0.08500591009272518,-2.240787696645902,2.012287077418112,2.370575881886353
0.10172215656513084,2.6721778618982013,2.314612091186301,2.287140542494189
0.9778533292466641,-2.7350051489738663,3.32755315778008,4.926494788038751
0.5949608299436382,3.0829159880307824,2.463497657770861,3.718632125363679
0.12276216769866366,2.124402326267907,2.147632143122134,2.1163094045616258
0.7134938073603224,0.514709894676999,3.5872203351058727,3.0747011372072257
0.27297279057132406,1.8189364820835907,2.190704368796753,2.5352950386026336
0.4758262832960263,0.648207529311366,2.9630525008705426,2.905600253579709
0.4044435991907358,-0.09718291143258595,3.193103122372096,2.2252382211191177
0.10803666801892264,-1.5664618063550957,2.7182557117050443,2.5629882711057648
0.49727378212527773,0.806578967446757,3.144031809614901,3.273700114529463
0.05285242073470697,-2.712899256762103,2.2293993237687344,2.564235356610993
0.6781074406709439,2.9661193132159864,2.2683467815949516,3.71591178063125
0.15273665117288082,0.7663397639701657,2.6216107589774786,2.888565764541757
0.09633362859615269,-2.6608205358466166,2.213714131895373,2.617737099675732
0.7927314152272181,-1.8728180209657885,3.4107579072548604,3.0451364230268516
0.6620932333014834,-0.061258793187317195,3.9668193580934794,2.479510484356527
0.8596723119953944,0.29292231147435377,4.487052833050557,3.299680038920573
0.9525804949102171,-2.943053276954072,2.4956220212701723,4.3290597870544225
0.38362987674858806,-1.1651589236103146,3.374480632431407,2.309272103829195
0.3763365629505824,-0.25348732745747826,3.4693430101508724,2.4022248597002007
0.8603607027186637,-1.2375074538071795,4.52519527003358,2.579481869673225
0.7060592037748116,-0.05353519777221738,4.323418603217403,2.752522094477599
0.48745492669948287,-2.4543253230379243,3.0230237811392535,3.7246158149597077
0.6750245801400669,1.0058034401196103,3.1535992636407797,3.509339256171887
0.4759110552240565,2.2264559470469747,2.1127094395246635,2.9118709652790185
0.506685048757025,-0.6824493054860099,3.065108539090055,1.4493854390805803
0.6169396763778312,-0.9251125153185575,3.93299131102758,2.1271226324342374
0.9777829444739039,-1.1279399372419152,4.932309063704302,2.544537118616307
0.8369341519952572,-0.9495351465109878,4.563749797524482,2.256662952306062
0.742057134091608,-2.9725759574318706,2.8667891334896036,4.344222149298297
0.09735004922858015,-0.9729950540522676,2.263165502060965,1.7097972253763893
0.35736608067102427,-0.9345027973443321,3.0657282859225066,1.8828302584705514
0.6480828248865866,0.5813936092394418,3.4192762266708563,3.1014703340870775
0.9103890187143628,-2.7300425326904425,3.0075532035966868,4.506520281647907
0.019711990195637963,-1.0925401296520536,2.3356372334982014,2.0060702314751215
0.460909386409579,2.283111757254022,1.934750375109086,2.7094719575355852
0.2666188852518966,1.2312434190292487,2.2964054307228734,2.681710550541751
0.5879892335998746,3.0521501379207754,2.3270600076866925,3.5681548254974267
0.5725386448035066,1.937272964181468,2.6575184056613463,3.6025014745646806
0.10005668320405448,1.1002567179189189,2.132638481654504,2.4451013884973087
0.7649039005293514,-1.0082035283123019,4.53277793048487,2.4543687299333734
0.6148278735542364,-0.8586958845785908,3.697045686858015,1.8555503660651438
0.8473340941526536,1.8042142023236494,2.8963512295318266,4.304509971659251
0.8403804887111059,0.22515180970943627,4.28421918977441,2.9789629405481435
0.996227693360453,-0.6155803012343828,5.163843556178391,2.32042796906838
0.2258859770340642,1.5261104739037767,2.687136305657038,3.0131093086700442
0.09473361515897993,-1.0251766967849236,2.5952533162325704,2.0681233482129895
0.06726977651140309,1.8924053857229577,2.0083682155366724,1.9324499094243435
0.7956517493476092,0.9521338804268638,3.545470735163531,3.814630414091853
0.3018470146107638,1.9108844879453448,2.0845407616143388,2.4742406066816294
0.2000769854658413,-0.6138611994380172,2.809608289882128,1.9752018440255197
0.6249638759744854,-0.2938733398074884,3.9596674966060132,2.255998312005546
0.018603322117357934,1.2775704087407593,1.9936633705357665,2.2009975725450737
0.8627098067592005,0.4828206636099277,4.255607853653368,3.4996120961553827
0.7422080109872147,-0.2054896063987437,4.790615920621598,2.912920513977254
0.9371629255855557,0.20558164509946364,4.298842236202194,2.7799618279346885
0.4337244848507339,0.4154218615218852,2.916360370490297,2.586540080046516
0.6267584715774779,0.13992393387753665,3.7091823814447658,2.6249042311746633
0.15047265400315457,1.164315937239226,2.4184760806617396,2.7412497700474687
0.3002756747910529,-0.40596424187530733,2.832802443324433,1.8334978309350936
0.06442752952819675,-1.8625997580924445,2.5957253261551956,2.7411253209483966
0.41243837972681785,2.03393434228063,2.2717555930797024,2.8955019170445735
0.6012322696755068,-0.591461747420674,3.7824874654808327,1.941054408357843
0.1135585766282845,-1.9357487900444328,2.341338257017456,2.5113184473850496
0.46415970091061554,0.37589162718176894,3.6397155083336328,3.2106169339330277
0.43613291101171914,0.923138473423557,3.016452671049355,3.2876292149695474
0.13643062881486012,-1.5180373781502006,2.470186811615574,2.2274782733188494
0.8035381829572616,0.9969574903405052,3.676094979901671,4.023953180477734
0.9637868905251771,-0.08895755407885853,5.221780882361536,3.0240167323975973
0.019908741528744,2.2593329238174427,2.3569952114894055,2.0616298636522505
0.867171779748661,2.5168862316945786,2.667341627430891,4.52243041803757
0.407006851559678,-0.8580679438578511,3.2570687360513317,1.9207538583640251
0.9431621420369332,1.4089066214720605,3.1822330016321123,4.277501301916841
0.14056015190512794,-2.438300869398813,2.2495167357867567,2.69267780598167
0.5219575588719333,2.067052246593301,1.9453139233171557,2.8167140928528207
0.9496745003395963,2.7115439637352914,2.573457086902175,4.675221861287855
